Window_Start,Window_End,Sector,Stock_A,Stock_B,p_value,alpha,beta,Std
2004-11-08,2005-05-09,Health Care,BDX,CRL,1.1390361840021817e-05,0.3950506320721598,0.7589804714673514,0.024528895410160127
2004-11-08,2005-05-09,Health Care,VRTX,WST,1.6630274277210293e-05,1.5328774678635306,0.3633780956444312,0.08107760837098518
2004-11-08,2005-05-09,Real Estate,EQIX,SBAC,2.072842943765801e-05,2.7116397172410993,0.28110947495120003,0.10524888875368435
2004-11-08,2005-05-09,Real Estate,BXP,KIM,3.0912512964043555e-05,0.6890561228276715,1.077902206681805,0.015504625539005827
2004-11-08,2005-05-09,Financials,L,RJF,4.9662048467891416e-05,2.239903222229581,0.2626371444583767,0.10928983094607721
2004-11-08,2005-05-09,Industrials,ITW,ODFL,4.969305982758872e-05,2.748032551848876,0.5850141049973306,0.024848688295219776
2004-11-08,2005-05-09,Financials,L,WTW,5.4143750577179666e-05,-4.444701186777307,1.7777520437193697,0.06487934046683648
2004-12-08,2005-06-08,Health Care,CNC,DHR,4.526319498201562e-06,-3.5084265888321586,2.198549501920308,0.0544389469243369
2004-12-08,2005-06-08,Utilities,AEP,ATO,5.316567959266886e-06,-0.8139419922364413,1.3671959510348137,0.023234565069834474
2004-12-08,2005-06-08,Health Care,BDX,DGX,2.7129233986731e-05,-0.6086181748501935,1.1392315193306422,0.026588363338441237
2004-12-08,2005-06-08,Industrials,JCI,NOC,2.763285695569947e-05,-1.2388004458635367,1.3773104537008263,0.0306101051251836
2004-12-08,2005-06-08,Real Estate,BXP,KIM,3.247737499185974e-05,0.788630865289648,1.0313889694516818,0.01541998985674272
2004-12-08,2005-06-08,Energy,OXY,TPL,3.533432101757004e-05,2.4515970408601797,0.5304143129472487,0.028997553429108033
2004-12-08,2005-06-08,Consumer Discretionary,CCL,NVR,4.6767757108088836e-05,0.16581663999029517,0.5187874226474123,0.05120995007004159
2004-12-08,2005-06-08,Health Care,TECH,LLY,5.3811538114438836e-05,1.25613502145504,0.23665321037602965,0.03165068166787231
2004-12-08,2005-06-08,Consumer Cyclical,VFC,OI,5.408685702317596e-05,0.6203224536977854,0.44908005239679155,0.02584385913527764
2004-12-08,2005-06-08,Health Care,TECH,MRK,5.885288263239156e-05,1.7710625241151283,0.11359920154768352,0.03289987088520034
2005-01-07,2005-07-08,Consumer Discretionary,DECK,YUM,3.188835466888031e-06,-4.645325974691376,2.28762354100951,0.07205377066550152
2005-01-07,2005-07-08,Materials,APD,CRH,4.199897646032962e-06,1.703185309340007,0.6759765890325159,0.026984368627092213
2005-01-07,2005-07-08,Industrials,FDX,ROK,6.706937593473254e-06,1.5344922684295992,0.8300994310203648,0.03536926084932301
2005-01-07,2005-07-08,Utilities,ATO,NI,8.762349757979515e-06,1.0111305413098113,1.1629910452868448,0.019200971663921873
2005-01-07,2005-07-08,Real Estate,BXP,KIM,1.1018535004608959e-05,0.8366812045927258,1.0099149426609442,0.014492845060981628
2005-01-07,2005-07-08,Industrials,LHX,PH,2.3740527009893654e-05,-0.8186940561428739,1.069159001496324,0.058314566380602055
2005-01-07,2005-07-08,Health Care,TECH,LLY,2.9696648708379492e-05,1.3039675903410533,0.2250010775675383,0.030399937042619382
2005-01-07,2005-07-08,Health Care,TECH,MRK,4.1242249267406726e-05,1.8090284626290398,0.10229225744740733,0.03234841553459718
2005-01-07,2005-07-08,Financials,JKHY,WRB,4.8166617274088464e-05,2.184064833354564,0.36285945493823146,0.0307035325805059
2005-01-07,2005-07-08,Energy,COP,VLO,5.053324310262038e-05,1.462730729772417,0.5506564978474268,0.019523500970509103
2005-02-08,2005-08-08,Health Care,BIIB,EW,2.245815907356279e-09,3.376199836554388,0.6563974713426374,0.051807795574743506
2005-02-08,2005-08-08,Communication Services,CMCSA,DIS,4.30885322271177e-09,0.20080884113188557,0.5468691173912992,0.03163595742541335
2005-02-08,2005-08-08,Health Care,BIIB,CI,1.1109067210057845e-08,2.471482759562227,0.5376147769685027,0.04283346206784051
2005-02-08,2005-08-08,Health Care,BIIB,DGX,7.3942395791806e-08,1.1714284479558392,0.8483147996167097,0.05857849444691752
2005-02-08,2005-08-08,Health Care,BIIB,LH,1.7415590720579208e-07,2.390029121037754,0.47774662711434496,0.06149501997839779
2005-02-08,2005-08-08,Health Care,BDX,DGX,1.7460661983012693e-07,-0.4425799282614502,1.0924513225806112,0.021216881113986997
2005-02-08,2005-08-08,Health Care,BIIB,JNJ,1.9380051970530602e-07,1.727990947627417,0.687206954107912,0.05618010415637605
2005-02-08,2005-08-08,Health Care,CRL,LH,5.708237021325315e-07,2.8723204384710987,0.2634196295792698,0.032404410058420034
2005-02-08,2005-08-08,Health Care,BIIB,WAT,5.710782357185086e-07,1.5165861475731248,0.6804841641398018,0.05187755519805634
2005-02-08,2005-08-08,Health Care,BIIB,MTD,8.447782922942354e-07,1.1466760912726701,0.764606018392058,0.05579337116104585
2005-03-10,2005-09-07,Industrials,FDX,GE,1.9961651844064216e-07,-2.944090383059816,1.5729743731139894,0.023810760976599833
2005-03-10,2005-09-07,Health Care,BDX,DGX,3.1028478421804e-07,-0.5182727548696533,1.1140944316096606,0.02004974871696101
2005-03-10,2005-09-07,Real Estate,PLD,REG,7.266826236890714e-06,0.660089360214289,0.7494569931451658,0.013880711087078987
2005-03-10,2005-09-07,Information Technology,CDNS,HPQ,2.6090359712687502e-05,1.3288221110516814,0.7437116512282624,0.029870039437847697
2005-03-10,2005-09-07,Consumer Staples,MDLZ,TGT,4.511829252392186e-05,0.346621466780472,0.6481152607785923,0.02706231423368683
2005-03-10,2005-09-07,Real Estate,BXP,KIM,4.848133074660618e-05,0.8583701616996056,1.0007641609590219,0.013793389238925422
2005-03-10,2005-09-07,Utilities,ATO,WEC,6.249550955052777e-05,0.17001395078045056,1.1114947788780394,0.01730954379204509
2005-03-10,2005-09-07,Real Estate,KIM,MAC,6.291922910228555e-05,0.052789314863263104,0.7711329976658039,0.01741799739733364
2005-03-10,2005-09-07,Industrials,AME,JBHT,0.00010216572858543133,-0.33088261361433635,0.894003338002555,0.03347376244339358
2005-03-10,2005-09-07,Industrials,EMR,FDX,0.00011892403554957556,0.790255880006345,0.49413394267826455,0.021391557060906317
2005-04-11,2005-10-06,Consumer Discretionary,DECK,GRMN,1.0038950225298153e-08,-1.5905377421562585,0.9081239160977423,0.05646374061450341
2005-04-11,2005-10-06,Consumer Discretionary,GPC,MCD,5.689380235555086e-06,0.7878673708148626,0.8029486674592561,0.03573689949766534
2005-04-11,2005-10-06,Communication Services,TTWO,NYT,6.347367380301624e-06,6.867198402822378,-1.0913005744568336,0.048897392878175065
2005-04-11,2005-10-06,Consumer Discretionary,DECK,NKE,1.015349451358608e-05,-3.6376158573654247,2.1174895766324453,0.06396105392585981
2005-04-11,2005-10-06,Industrials,CAT,GWW,1.858253182303475e-05,-1.3440655842076163,1.2264803163184745,0.03813570066861729
2005-04-11,2005-10-06,Industrials,FDX,GE,1.8824803710941385e-05,-2.8690415091913684,1.5564221991637561,0.020654633112212186
2005-04-11,2005-10-06,Real Estate,AVB,FRT,2.094809796723773e-05,0.10337361698198627,1.0685952694111285,0.02452434959896549
2005-04-11,2005-10-06,Real Estate,PLD,REG,2.103391035327196e-05,0.6573199599873699,0.7502006338368514,0.013749839159444345
2005-04-11,2005-10-06,Real Estate,AMT,SPG,2.525179736025367e-05,-0.898672850289105,1.0976631737451168,0.04290470419778688
2005-04-11,2005-10-06,Industrials,EMR,PWR,2.5458313250191803e-05,2.127027285579505,0.4013890041262086,0.0216996342266669
2005-05-10,2005-11-04,Consumer Staples,MO,STZ,6.171335254699711e-07,-1.2814333180424082,0.8807982343839936,0.039426508920980874
2005-05-10,2005-11-04,Energy,DVN,NBR,4.555148645747578e-06,-5.721530187951966,1.2754988396865596,0.027290247479707545
2005-05-10,2005-11-04,Industrials,HUBB,ODFL,1.743224181884594e-05,2.6502721190405474,0.6527876608081368,0.030408605375043626
2005-05-10,2005-11-04,Financials,PFG,SPGI,1.9565777535966317e-05,0.33334057698180014,0.7922860364380814,0.02369732813408701
2005-05-10,2005-11-04,Industrials,GD,IEX,2.601135012046584e-05,2.311320018998498,0.4028480519310932,0.01660538920980303
2005-05-10,2005-11-04,Financials,BAC,ERIE,3.135732422099731e-05,0.637643421109834,0.8121826754683741,0.016466077674195643
2005-05-10,2005-11-04,Financials,BAC,BEN,3.414082281085348e-05,2.6082337389713115,0.30415148401524084,0.023664711775047944
2005-05-10,2005-11-04,Information Technology,CDNS,HPQ,4.7388769358133687e-05,1.359872433004767,0.7276185320897207,0.03265355971101707
2005-05-10,2005-11-04,Financials,BLK,ERIE,6.756010805714606e-05,-1.40460037431408,1.5745479747587905,0.03049860265691321
2005-05-10,2005-11-04,Health Care,CRL,LH,6.823289160254774e-05,2.8011792986015696,0.28487042204829627,0.027567641741396864
2005-06-09,2005-12-06,Communication Services,GOOGL,GOOG,1.777537315180717e-26,0.0046871236218464785,1.0000000091043668,1.5790489815617142e-07
2005-06-09,2005-12-06,Real Estate,PLD,REG,5.534984776872148e-10,0.980082109816831,0.64313970617684,0.010261832302235024
2005-06-09,2005-12-06,Materials,CRH,NUE,6.979096670420742e-06,1.2035450540694073,0.5169084736884267,0.02981789416892915
2005-06-09,2005-12-06,Consumer Cyclical,VFC,CCK,1.0260652018393619e-05,0.9890173860423868,0.3882256436508341,0.020452304769438205
2005-06-09,2005-12-06,Financials,BLK,ERIE,1.705757920182534e-05,-1.6737583357498513,1.6561902720767694,0.03019514716875245
2005-06-09,2005-12-06,Financials,BAC,KEY,2.8175387451784225e-05,1.1088632384517652,0.8029354008666987,0.012473101171509193
2005-06-09,2005-12-06,Industrials,AME,J,3.089548228481304e-05,-0.15503413906050176,0.8178312817193232,0.04763652558082235
2005-06-09,2005-12-06,Energy,DVN,NBR,3.82166195232706e-05,-5.730566681033212,1.2775114547886695,0.029675464511080458
2005-06-09,2005-12-06,Industrials,GE,PNR,4.1159313183305146e-05,3.3821383744218307,0.42769722892889606,0.017308629244314335
2005-06-09,2005-12-06,Industrials,HUBB,ODFL,8.25076629030956e-05,2.6376135402560994,0.6648381445957808,0.030297854051340608
2005-07-11,2006-01-06,Communication Services,GOOGL,GOOG,1.5017620140030297e-27,0.00468711086990356,1.0000000186935918,1.5271728059072897e-07
2005-07-11,2006-01-06,Information Technology,FICO,TDY,5.868497184491377e-08,1.176598930261298,0.6799068322517181,0.0428236614202486
2005-07-11,2006-01-06,Information Technology,CTSH,FICO,4.609423684107984e-07,-4.473640962559637,1.911789651017295,0.08533983086342883
2005-07-11,2006-01-06,Consumer Cyclical,PVH,AN,7.5730430809757495e-06,-2.598156628798789,1.9897088172736084,0.038766753559744044
2005-07-11,2006-01-06,Materials,NUE,PPG,7.863446952667924e-06,-2.723881084946738,1.772276408669574,0.041228113281586036
2005-07-11,2006-01-06,Financials,EG,MCO,8.297860695305502e-06,1.15530516986253,0.8255023399039139,0.028947289171481358
2005-07-11,2006-01-06,Energy,DVN,NBR,1.2578009982946861e-05,-5.74182649188671,1.2795842591062985,0.02871254828768861
2005-07-11,2006-01-06,Health Care,HUM,IDXX,1.381463076593762e-05,-5.683299246408787,3.4123719714911895,0.1650622768054621
2005-07-11,2006-01-06,Information Technology,FICO,NVDA,1.4957370276159942e-05,4.067201432995556,0.33163156267359,0.043123271000313726
2005-07-11,2006-01-06,Financials,BLK,ERIE,1.600285432206122e-05,-1.45129788423092,1.5890176604407844,0.030540759178762783
2005-08-09,2006-02-07,Communication Services,GOOGL,GOOG,1.5420848485282722e-28,0.00468712655723933,1.000000007165736,1.4793839155083672e-07
2005-08-09,2006-02-07,Information Technology,SNPS,VRSN,1.3645561514138674e-06,2.430972209793283,0.13786837331251334,0.05407966628334905
2005-08-09,2006-02-07,Information Technology,SNPS,TDY,1.4672361562996955e-06,2.068948262884572,0.23397292805380474,0.053043766273930454
2005-08-09,2006-02-07,Financials,AIZ,WRB,1.1282532480837851e-05,1.3221879191929735,1.1884889205015865,0.02451821334669317
2005-08-09,2006-02-07,Information Technology,SNPS,TRMB,1.2145626851567596e-05,2.5041705384399746,0.16665412282304054,0.056696206921299695
2005-08-09,2006-02-07,Financials,EG,MCO,1.3407817003764667e-05,0.7235205157112479,0.9487247874540928,0.016554425017881652
2005-08-09,2006-02-07,Consumer Cyclical,PVH,AN,1.3679730165352147e-05,-2.4465690422438993,1.9375967145776198,0.03771480234775858
2005-08-09,2006-02-07,Information Technology,SNPS,WDC,1.8923480549838225e-05,2.7048978087370354,0.08138775747338799,0.057613844731161164
2005-08-09,2006-02-07,Information Technology,SNPS,TXN,2.4240047732160596e-05,2.423883102120337,0.15919440155656553,0.05693651468624379
2005-08-09,2006-02-07,Information Technology,SNPS,TYL,2.5503212112278106e-05,3.131827239656606,-0.13383215566120354,0.05797463298269882
2005-09-08,2006-03-09,Communication Services,GOOGL,GOOG,3.6434273858175827e-29,0.004687152359853265,0.9999999946692881,1.423207086026486e-07
2005-09-08,2006-03-09,Financials,AIZ,WRB,9.900004424418734e-06,1.280654300682564,1.2172746500660223,0.02488886645964089
2005-09-08,2006-03-09,Real Estate,PLD,SBAC,1.5348335818083932e-05,2.3291649400619674,0.2998553965444034,0.024530111303942392
2005-09-08,2006-03-09,Real Estate,SBAC,VTR,3.1264153174786065e-05,-4.607556223038561,2.7258551954839674,0.11161886885926842
2005-09-08,2006-03-09,Real Estate,KIM,SBAC,4.2548736345502e-05,1.6811878856143543,0.29849737310423735,0.02287424488845885
2005-09-08,2006-03-09,Financials,BLK,TRV,4.498455582952337e-05,2.095327373690485,0.5626565860422457,0.02112936714068969
2005-09-08,2006-03-09,Consumer Cyclical,PVH,AN,5.543948616564279e-05,-2.1648743479532495,1.8439664330420436,0.03374640838293667
2005-09-08,2006-03-09,Materials,SHW,VMC,6.34716186372892e-05,1.2529110988277783,0.3074358830641803,0.01996003859021615
2005-09-08,2006-03-09,Health Care,PFE,RVTY,6.502094691371355e-05,3.8154186892122253,-0.508423955982468,0.04159334045708051
2005-09-08,2006-03-09,Real Estate,SBAC,SPG,6.574811990517053e-05,-4.169023456560357,1.9851966067672362,0.06802489526461247
2005-10-07,2006-04-07,Communication Services,GOOGL,GOOG,1.0314149281221785e-27,0.0046871868104030046,0.9999999745206125,1.331424065025412e-07
2005-10-07,2006-04-07,Financials,MRSH,MS,9.414480641803475e-12,1.542107191152496,0.4121529102595418,0.07590992024303497
2005-10-07,2006-04-07,Financials,MRSH,WTW,4.9775673044678156e-11,0.6450242786385059,0.5550515839966426,0.06721970264168772
2005-10-07,2006-04-07,Financials,MRSH,RJF,1.4563064790169587e-10,2.524534401510056,0.17543573366797077,0.0781650739809388
2005-10-07,2006-04-07,Financials,MRSH,PGR,4.3301744771279125e-10,4.374966012549373,-0.5847120557639495,0.07011044284636048
2005-10-07,2006-04-07,Financials,MRSH,USB,4.600743293355602e-10,1.5505008173241348,0.5065627398352187,0.07759322801276708
2005-10-07,2006-04-07,Financials,MRSH,TFC,2.3786231952057315e-09,4.060220374133662,-0.3928315142680974,0.07792165944683584
2005-10-07,2006-04-07,Financials,MRSH,MET,2.680310480177589e-09,3.26850595097565,-0.11298811260980376,0.07825863088827227
2005-10-07,2006-04-07,Financials,MRSH,RF,2.7148822032048227e-09,4.511642763832986,-0.558165150171865,0.0769627608079082
2005-10-07,2006-04-07,Financials,MRSH,SPGI,2.858962941536863e-09,2.949101011796528,-0.008211266061720929,0.0789842864193374
2005-11-07,2006-05-09,Communication Services,GOOGL,GOOG,6.773195571770211e-17,0.004687148400568886,0.9999999956089602,1.3082253953860213e-07
2005-11-07,2006-05-09,Energy,WMB,RRC,5.7258088208977724e-06,0.13827614890290962,0.6239241297432749,0.02691962016821287
2005-11-07,2006-05-09,Industrials,GE,ATI,6.332216273873113e-06,5.020050398770588,-0.13195981790813538,0.019064198407389567
2005-11-07,2006-05-09,Energy,DVN,WMB,8.168376340584463e-06,1.1183068306215582,1.2305656121930328,0.03684423413923449
2005-11-07,2006-05-09,Utilities,ATO,ES,1.017268557849976e-05,1.173648369994509,0.6539240893023359,0.023289762527646495
2005-11-07,2006-05-09,Health Care,ELV,MDT,1.0359064533636522e-05,-3.1542149597728955,2.0173472727471347,0.08000849161927762
2005-11-07,2006-05-09,Real Estate,MAA,PLD,1.3280393964621407e-05,-1.1097401900571298,1.3154107170358063,0.020249124134643047
2005-11-07,2006-05-09,Industrials,GE,RHI,1.365572688052057e-05,5.094478403708397,-0.16105200661912722,0.01665906748416902
2005-11-07,2006-05-09,Industrials,GE,LHX,2.0891820114017618e-05,5.168168128327466,-0.1786197235476134,0.01717719389361871
2005-11-07,2006-05-09,Industrials,FIX,NSC,2.5390981743259623e-05,-1.694918947976083,1.122338147212817,0.04840017502179799
2005-12-07,2006-06-08,Communication Services,GOOGL,GOOG,1.8124747543343388e-16,0.004687120249239174,1.0000000087201661,1.26343098090292e-07
2005-12-07,2006-06-08,Financial Services,UNM,AMG,3.495188705065337e-06,-2.087782827954862,1.0727592613602526,0.029494673660483334
2005-12-07,2006-06-08,Consumer Cyclical,PVH,AN,3.4995102809318626e-06,-2.322394793947223,1.8985315777249454,0.03658087704317781
2005-12-07,2006-06-08,Health Care,BMY,PFE,8.244511071423508e-06,1.1126250079951752,0.5601134499755218,0.021091694487675467
2005-12-07,2006-06-08,Information Technology,AMAT,ON,8.697879354799314e-06,2.0705641296654926,0.28690808464763184,0.022941751980946345
2005-12-07,2006-06-08,Health Care,COR,ELV,9.097109657221677e-06,-1.8187344042898974,1.0557167243034855,0.041836084239584785
2005-12-07,2006-06-08,Health Care,JNJ,TMO,9.301760716001984e-06,4.948815671390173,-0.4182843243557685,0.01915777296175473
2005-12-07,2006-06-08,Utilities,EXC,PEG,1.1772116266685463e-05,0.6017029143614114,0.8353356978243166,0.018361809558817627
2005-12-07,2006-06-08,Consumer Discretionary,LEN,WSM,2.4896670318682875e-05,2.349961656519786,0.5805292514105023,0.0520637973304512
2005-12-07,2006-06-08,Energy,BKR,EP,3.0352612617761597e-05,2.533003980958883,0.38618351309114207,0.06891488366762696
2006-01-09,2006-07-10,Communication Services,GOOGL,GOOG,1.9906773404016983e-28,0.004687062043243526,1.0000000370116633,1.2080810623415254e-07
2006-01-09,2006-07-10,Financial Services,UNM,AMG,1.2124255152077591e-06,-2.058769884886191,1.0672409989299951,0.022813390101012382
2006-01-09,2006-07-10,Utilities,PCG,WEC,6.026611198658561e-06,1.4197397403791197,0.7425352254932348,0.015906213793420203
2006-01-09,2006-07-10,Real Estate,ESS,MAA,6.118835800120895e-06,1.1525049729529406,0.8785303735584655,0.016544220285387195
2006-01-09,2006-07-10,Health Care,JNJ,TMO,8.090320696977143e-06,4.9721095325213325,-0.4254215213607307,0.018981443775625353
2006-01-09,2006-07-10,Utilities,ETR,PNW,1.1837506107253188e-05,-0.18721487460641417,1.0302007722867332,0.020568942685852007
2006-01-09,2006-07-10,Health Care,COR,ELV,1.3548080539341817e-05,-2.5127592698981154,1.2286923379096937,0.0326154303994215
2006-01-09,2006-07-10,Industrials,FIX,NSC,1.4365590959992242e-05,-1.617103090719803,1.0986933021671819,0.044500825965118014
2006-01-09,2006-07-10,Information Technology,ROP,TXN,2.9613229424962944e-05,1.4044405191978706,0.7099351412334949,0.026966425289225028
2006-01-09,2006-07-10,Information Technology,AMAT,ON,2.964948441403608e-05,2.041127403255131,0.30711548039160547,0.024192817515239697
2006-02-08,2006-08-08,Communication Services,GOOGL,GOOG,2.0303852572944813e-29,0.0046871549492926295,0.9999999926328981,1.1234212670466337e-07
2006-02-08,2006-08-08,Information Technology,CTSH,WDC,2.6438579208114346e-07,1.81165925029616,0.2431826997823606,0.041066749534877
2006-02-08,2006-08-08,Information Technology,CTSH,ON,3.991652671392003e-07,1.9861625260506708,0.21779382029021305,0.03968980711205154
2006-02-08,2006-08-08,Information Technology,CTSH,LRCX,4.7123612940138e-07,2.061999887002646,0.2724993119726747,0.04531332516720315
2006-02-08,2006-08-08,Information Technology,CTSH,KLAC,8.567061107420312e-07,0.6871844743912816,0.5094917611566744,0.04384350657629301
2006-02-08,2006-08-08,Information Technology,CTSH,CRM,8.664670893961847e-07,2.1021705808367908,0.13533374285446415,0.04112114769918148
2006-02-08,2006-08-08,Information Technology,CTSH,JBL,1.0171532297764156e-06,1.1409670692303557,0.3763267453709298,0.03938968863016167
2006-02-08,2006-08-08,Information Technology,CTSH,INTU,1.332516850329441e-06,0.7279277107830566,0.5321542804459614,0.03643397653075625
2006-02-08,2006-08-08,Information Technology,CTSH,SNPS,1.3527356191183611e-06,0.7223930912408517,0.5506858391878486,0.04377343651502045
2006-02-08,2006-08-08,Information Technology,CTSH,IT,1.619444178659185e-06,1.6568514377609942,0.28123761578221207,0.04283465281816701
2006-03-10,2006-09-07,Communication Services,GOOGL,GOOG,8.465873063005534e-28,0.004687142987999243,0.9999999962206829,1.1193327438026741e-07
2006-03-10,2006-09-07,Financials,AIG,NDAQ,1.517992903887392e-06,6.254114553014786,0.18505121058458243,0.04489179293715434
2006-03-10,2006-09-07,Financials,AIG,BEN,5.094849111279606e-06,4.94025786926008,0.623723367572302,0.0348235550755755
2006-03-10,2006-09-07,Health Care,JNJ,TMO,7.535588403636867e-06,5.0187107046665425,-0.4396690791718354,0.018245388891241138
2006-03-10,2006-09-07,Financials,AIG,PRU,9.893158470624691e-06,3.7838511123171017,0.8030384696441966,0.04048723457224804
2006-03-10,2006-09-07,Financials,AIG,CME,1.0124129468345351e-05,5.5745430042037585,0.3041862114372237,0.040389311802281995
2006-03-10,2006-09-07,Real Estate,CBRE,DLR,1.1600137419542948e-05,0.5797641825656399,1.0142848863796505,0.03893865201341541
2006-03-10,2006-09-07,Consumer Discretionary,BBY,TPR,1.7247768518494624e-05,-1.590668228678895,1.5778027746591947,0.04925159314040557
2006-03-10,2006-09-07,Financials,AIG,L,2.0627648269070258e-05,4.313237253408257,0.7059847148154081,0.03968737729770818
2006-03-10,2006-09-07,Industrials,ADP,UPS,2.8378019449522076e-05,0.31625703291293794,0.7612173739155177,0.02010097867314063
2006-04-10,2006-10-06,Communication Services,GOOGL,GOOG,7.530437288943797e-26,0.004687206631952531,0.9999999684057302,1.1484908423826145e-07
2006-04-10,2006-10-06,Industrials,RTX,XRX,1.1847366080229304e-07,-0.1888904856391882,1.1536171486324451,0.030473880586061472
2006-04-10,2006-10-06,Consumer Cyclical,HOG,AN,3.6667613991225837e-07,1.7684329613530738,0.5612144822863258,0.035203201362535866
2006-04-10,2006-10-06,Consumer Cyclical,AAP,HOG,4.215190503102907e-06,0.04412245997945158,1.006289772510089,0.058905803770881865
2006-04-10,2006-10-06,Real Estate,UDR,WY,6.2544702723131495e-06,-1.3801764884807883,1.4591995421262038,0.048730083912421125
2006-04-10,2006-10-06,Consumer Cyclical,HOG,GME,6.525343243099501e-06,3.311182756137086,0.14942737315526852,0.04062624018318462
2006-04-10,2006-10-06,Real Estate,REG,WY,1.167869138008522e-05,-0.07073919173296983,1.326016692407725,0.05508723570037136
2006-04-10,2006-10-06,Consumer Cyclical,HOG,GT,1.8676633078967344e-05,2.827043220127511,0.24582290515948196,0.037687951877796895
2006-04-10,2006-10-06,Health Care,DVA,GILD,2.1612401654069758e-05,1.8279734816481537,0.645634147109281,0.029926601558777976
2006-04-10,2006-10-06,Industrials,SNA,GWW,2.6415798461789935e-05,1.1165708120161557,0.5200311417151449,0.025186970341168964
2006-05-10,2006-11-06,Communication Services,GOOGL,GOOG,6.552719007211324e-27,0.004687290507731784,0.9999999282063294,1.1315260992579712e-07
2006-05-10,2006-11-06,Real Estate,DOC,AIV,3.3401224889975764e-06,2.178061318713718,0.41901853716920695,0.016380559526694375
2006-05-10,2006-11-06,Financials,ACGL,AIZ,3.831434669476324e-06,-1.3552545694817233,0.9067454673856322,0.026472782911728006
2006-05-10,2006-11-06,Consumer Discretionary,DPZ,ORLY,8.564626934380617e-06,1.7528044997991974,0.8963811326227037,0.03544324960244113
2006-05-10,2006-11-06,Utilities,EXC,WEC,1.1354164575278357e-05,-0.30713647014508383,1.3587847268351227,0.022440790206711348
2006-05-10,2006-11-06,Consumer Staples,TGT,WMT,1.6259307060134265e-05,2.3121194688677695,0.5042459933623957,0.032018134977033326
2006-05-10,2006-11-06,Consumer Discretionary,DPZ,TSCO,1.8128386579905264e-05,1.9255262392753383,0.6197503214633181,0.035520649446202125
2006-05-10,2006-11-06,Industrials,SWK,ATI,2.1875788888762753e-05,2.8485236116130572,0.14601388463291426,0.024671211830502818
2006-05-10,2006-11-06,Financials,FDS,MS,2.7535612802794203e-05,-0.5016333261958115,1.143863305901827,0.04084664498484965
2006-05-10,2006-11-06,Industrials,SNA,GWW,4.0835614223309216e-05,1.2844511020762805,0.4772778878568242,0.020617175742796083
2006-06-09,2006-12-06,Communication Services,GOOGL,GOOG,6.0471517168939316e-27,0.004687339673133367,0.9999999064204598,1.1501515485207895e-07
2006-06-09,2006-12-06,Real Estate,AVB,SBAC,2.4619269151831294e-06,2.340870144231659,0.5225441431018379,0.027354373814468973
2006-06-09,2006-12-06,Real Estate,EQR,MAA,9.468790914144424e-06,-0.06447897117981594,0.9323824545715297,0.0185485226522701
2006-06-09,2006-12-06,Financials,MTB,USB,9.538161917054963e-06,1.301420078578329,1.0155602841280664,0.011874545806592841
2006-06-09,2006-12-06,Information Technology,ACN,SNPS,1.5340080872399285e-05,-0.560451302607947,1.1809221665154057,0.035502284223164066
2006-06-09,2006-12-06,Real Estate,CBRE,SBAC,1.9947288007021993e-05,-0.06344234893835704,1.074950698137485,0.0595159822638023
2006-06-09,2006-12-06,Consumer Discretionary,BBY,WYNN,2.2017394036177665e-05,1.6614909800119557,0.48290172875335585,0.04553317948916216
2006-06-09,2006-12-06,Financials,FDS,WFC,2.498718757417449e-05,-1.74247399373037,1.7854272998991991,0.04157756180425584
2006-06-09,2006-12-06,Information Technology,ACN,AMD,2.7146548413167777e-05,1.6477642518219668,0.39994649995502,0.02869822049493417
2006-06-09,2006-12-06,Financials,BLK,RJF,2.7187103800400857e-05,0.95071634971991,1.3049073921360153,0.037845468616609146
2006-07-11,2007-01-09,Communication Services,GOOGL,GOOG,5.901654696930179e-28,0.004687311954722273,0.9999999190293904,1.1867483835779526e-07
2006-07-11,2007-01-09,Real Estate,AVB,SBAC,3.9893236606950286e-06,2.214857183219996,0.567053320941769,0.025724958032094857
2006-07-11,2007-01-09,Industrials,DOV,LMT,4.675588738210769e-06,-0.5579785129129494,0.9807334529302021,0.022592787284182132
2006-07-11,2007-01-09,Industrials,RHI,R,1.0855118958321938e-05,1.7438938686331804,0.4373942324135467,0.059333182481476295
2006-07-11,2007-01-09,Real Estate,EQR,MAA,1.2946998514276609e-05,-0.015398863660522899,0.9164117133846958,0.018120115105826673
2006-07-11,2007-01-09,Financials,MTB,USB,1.786214962909572e-05,1.2598081912304606,1.0309382475232152,0.01186579012133495
2006-07-11,2007-01-09,Consumer Staples,CL,MNST,2.104776680213505e-05,2.7857658888969876,0.11333277447727977,0.01706466026002018
2006-07-11,2007-01-09,Financials,FDS,WFC,2.173715009156044e-05,-1.5848654688075878,1.7325674505705475,0.039163032216703725
2006-07-11,2007-01-09,Financials,FDS,MTB,3.1015506918529065e-05,-5.586319368232195,2.200274280839484,0.04308733167437383
2006-07-11,2007-01-09,Financials,BLK,RJF,3.416111075075327e-05,0.8609039799515906,1.3387858335355958,0.035308483472599246
2006-08-09,2007-02-08,Communication Services,GOOGL,GOOG,7.490751403490197e-28,0.004687385325040316,0.9999998883601112,1.2125586163469392e-07
2006-08-09,2007-02-08,Consumer Discretionary,MCD,TJX,1.0572932058516188e-06,2.253058770971423,0.47853991996519524,0.02260387360517599
