Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-07-15,1,CMS,LNT,50.2155,41.3909,-0.6664,0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,1,CMS,LNT,50.7114,41.6927,-0.3081,0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,1,CMS,LNT,51.9134,42.5647,0.0377,0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,1,CMS,LNT,51.6108,42.2964,0.0511,0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,1,CMS,LNT,52.2329,42.5311,1.0556,0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,1,CMS,LNT,53.8636,44.057,0.2172,0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,1,CMS,LNT,53.8383,44.6438,-1.9056,0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,1,CMS,LNT,53.4012,44.5349,-2.2899,1,0.0,-0.5,-0.5,ENTER_LONG_A
2020-07-27,1,CMS,LNT,52.9473,44.3253,-2.4509,1,-0.9484,-0.5,-1.4484,HOLDING
2020-07-28,1,CMS,LNT,53.4012,44.954,-2.4382,1,-2.3531,-0.5,-2.8531,HOLDING
2020-07-29,1,CMS,LNT,53.7711,45.281,-2.0505,1,-2.4572,-0.5,-2.9572,HOLDING
2020-07-30,1,CMS,LNT,53.7375,45.3992,-1.9908,1,-3.2781,-0.5,-3.7781,HOLDING
2020-07-31,1,CMS,LNT,53.9476,45.4668,-1.5728,1,-2.6735,-0.5,-3.1735,HOLDING
2020-08-03,1,CMS,LNT,52.9305,45.1797,-2.115,1,-5.8235,-0.5,-6.3235,HOLDING
2020-08-04,1,CMS,LNT,53.0314,45.4246,-2.0045,1,-6.7258,-0.5,-7.2258,HOLDING
2020-08-05,1,CMS,LNT,52.4094,44.6393,-1.4716,1,-5.23,-0.5,-5.73,HOLDING
2020-08-06,1,CMS,LNT,52.2469,45.0362,-1.8966,1,-8.2181,-0.5,-8.7181,HOLDING
2020-08-07,1,CMS,LNT,53.203,46.2013,-1.9558,1,-10.2828,-0.5,-10.7828,HOLDING
2020-08-10,1,CMS,LNT,53.3384,46.7333,-2.0228,1,-12.6351,-0.5,-13.1351,HOLDING
2020-08-11,1,CMS,LNT,51.6208,45.3064,-1.8113,1,-12.6661,-0.5,-13.1661,HOLDING
2020-08-12,1,CMS,LNT,51.9508,45.5343,-1.5444,1,-12.4009,-0.5,-12.9009,HOLDING
2020-08-13,1,CMS,LNT,51.5785,45.5765,-1.6492,1,-14.3807,-0.5,-14.8807,HOLDING
2020-08-14,1,CMS,LNT,51.5108,45.3992,-1.3937,1,-13.7023,-0.5,-14.2023,HOLDING
2020-08-17,1,CMS,LNT,51.6123,45.509,-1.2846,1,-13.8431,-0.5,-14.3431,HOLDING
2020-08-18,1,CMS,LNT,51.5447,45.2979,-1.0777,1,-12.9751,-0.5,-13.4751,HOLDING
2020-08-19,1,CMS,LNT,51.3416,45.4414,-1.299,1,-14.7315,-0.5,-15.2315,HOLDING
2020-08-20,1,CMS,LNT,51.0708,45.2726,-1.2631,1,-15.0511,-0.5,-15.5511,HOLDING
2020-08-21,1,CMS,LNT,51.0962,45.661,-1.4946,1,-17.1126,-0.5,-17.6126,HOLDING
2020-08-24,1,CMS,LNT,51.477,46.1422,-1.4937,1,-18.0316,-0.5,-18.5316,HOLDING
2020-08-25,1,CMS,LNT,50.9439,45.8045,-1.487,1,-18.6313,-0.5,-19.1313,HOLDING
2020-08-26,1,CMS,LNT,50.2586,45.6272,-1.7534,1,-20.8444,-0.5,-21.3444,HOLDING
2020-08-27,1,CMS,LNT,50.5293,45.5934,-1.347,1,-19.3873,-0.5,-19.8873,HOLDING
2020-08-28,1,CMS,LNT,50.8085,45.8636,-1.2943,1,-19.5968,-0.5,-20.0968,HOLDING
2020-08-31,1,CMS,LNT,51.1808,45.7201,-0.6658,1,-17.0482,-0.5,-17.5482,HOLDING
2020-09-01,1,CMS,LNT,50.9524,45.1544,-0.1244,1,-14.9421,-0.5,-15.4421,HOLDING
2020-09-02,1,CMS,LNT,52.2554,46.1507,0.243,1,-14.4349,-0.5,-14.9349,HOLDING
2020-09-03,1,CMS,LNT,52.3823,45.5681,1.5074,1,-10.5704,-0.5,-11.0704,HOLDING
2020-09-04,1,CMS,LNT,52.1708,44.9939,2.0598,1,-8.3376,-0.5,-8.8376,HOLDING
2020-09-08,1,CMS,LNT,51.1893,44.4536,1.4421,1,-9.899,-0.5,-10.399,HOLDING
2020-09-09,1,CMS,LNT,52.1962,45.4077,1.2412,1,-10.5413,-0.5,-11.0413,HOLDING
2020-09-10,1,CMS,LNT,51.4431,43.9723,2.109,1,-6.0092,-0.5,-6.5092,HOLDING
2020-09-11,1,CMS,LNT,51.5362,43.7866,2.0649,1,-4.5307,-0.5,-5.0307,HOLDING
2020-09-14,1,CMS,LNT,51.9677,44.1834,1.7574,1,-4.7382,-0.5,-5.2382,HOLDING
2020-09-15,1,CMS,LNT,51.7054,44.5464,1.0143,1,-8.0041,-0.5,-8.5041,HOLDING
2020-09-16,1,CMS,LNT,52.4077,44.7998,1.2639,1,-6.1384,-0.5,-6.6384,HOLDING
2020-09-17,1,CMS,LNT,51.9,44.0567,1.409,1,-4.3441,-0.5,-4.8441,HOLDING
2020-09-18,1,CMS,LNT,51.697,43.0436,1.9016,1,0.3928,-0.5,-0.1072,HOLDING
2020-09-21,1,CMS,LNT,50.7578,42.0726,1.7878,1,1.4466,-0.5,0.9466,HOLDING
2020-09-22,1,CMS,LNT,51.3501,42.2246,1.7964,1,3.3663,-0.5,2.8663,HOLDING
2020-09-23,1,CMS,LNT,50.4024,42.0726,1.1671,1,-0.2171,-0.5,-0.7171,HOLDING
2020-09-24,1,CMS,LNT,50.4109,42.157,1.0207,1,-0.6514,-0.5,-1.1514,HOLDING
2020-09-25,1,CMS,LNT,51.9,43.356,0.979,1,-0.4102,-0.5,-0.9102,HOLDING
2020-09-28,1,CMS,LNT,51.9508,43.4742,0.8504,1,-0.8361,-0.5,-1.3361,HOLDING
2020-09-29,1,CMS,LNT,51.7054,43.128,0.9226,1,-0.0415,-0.5,-0.5415,HOLDING
2020-09-30,1,CMS,LNT,51.9593,43.6093,0.563,1,-1.5548,-0.5,-2.0548,HOLDING
2020-10-01,1,CMS,LNT,52.1877,44.1834,0.0096,1,-3.7083,-0.5,-4.2083,HOLDING
2020-10-02,1,CMS,LNT,52.1708,44.8251,-0.9363,1,-7.3897,-0.5,-7.8897,HOLDING
2020-10-05,1,CMS,LNT,52.1031,45.0108,-1.2575,1,-8.7493,-0.5,-9.2493,HOLDING
2020-10-06,1,CMS,LNT,53.2115,45.9227,-1.2513,1,-8.6791,-0.5,-9.1791,HOLDING
2020-10-07,1,CMS,LNT,53.313,45.661,-0.8812,1,-6.7346,-0.5,-7.2346,HOLDING
2020-10-08,1,CMS,LNT,54.0407,46.5897,-1.2588,1,-8.5417,-0.5,-9.0417,HOLDING
2020-10-09,1,CMS,LNT,54.4383,46.2182,-0.2546,1,-4.5945,-0.5,-5.0945,HOLDING
2020-10-12,1,CMS,LNT,55.0645,46.2013,0.4757,1,-1.5684,-0.5,-2.0684,HOLDING
2020-10-13,1,CMS,LNT,54.7937,45.661,0.8359,1,0.1973,-0.5,-0.3027,HOLDING
2020-10-14,1,CMS,LNT,54.8191,45.6356,0.8176,1,0.4584,-0.5,-0.0416,HOLDING
2020-10-15,1,CMS,LNT,54.8021,46.0578,0.1432,1,-1.9908,-0.5,-2.4908,HOLDING
2020-10-16,1,CMS,LNT,55.2337,46.3449,0.2842,1,-1.582,-0.5,-2.082,HOLDING
2020-10-19,1,CMS,LNT,54.7852,46.2013,-0.0043,1,-2.8756,-0.5,-3.3756,HOLDING
2020-10-20,1,CMS,LNT,55.0052,46.5559,-0.1776,1,-3.8364,-0.5,-4.3364,HOLDING
2020-10-21,1,CMS,LNT,55.1491,46.9781,-0.611,1,-5.5329,-0.5,-6.0329,HOLDING
2020-10-22,1,CMS,LNT,55.6313,47.6705,-0.9802,1,-7.1616,-0.5,-7.6616,HOLDING
2020-10-23,1,CMS,LNT,55.7159,47.8478,-1.0441,1,-7.7608,-0.5,-8.2608,HOLDING
2020-10-26,1,CMS,LNT,55.9698,47.9828,-0.8196,1,-7.3308,-0.5,-7.8308,HOLDING
2020-10-27,1,CMS,LNT,55.5721,48.2615,-1.6488,1,-10.7567,-0.5,-11.2567,HOLDING
2020-10-28,1,CMS,LNT,54.1253,46.8768,-1.2887,1,-9.757,-0.5,-10.257,HOLDING
2020-10-29,1,CMS,LNT,53.7276,47.2424,-2.0333,1,-13.6708,-0.5,-14.1708,HOLDING
2020-10-30,1,CMS,LNT,53.5838,46.9958,-1.6593,1,-12.9603,-0.5,-13.4603,HOLDING
2020-11-02,1,CMS,LNT,54.4468,48.1945,-1.947,1,-15.649,-0.5,-16.149,HOLDING
2020-11-03,1,CMS,LNT,55.2506,47.982,-0.8422,1,-10.6929,-0.5,-11.1929,HOLDING
2020-11-04,1,CMS,LNT,54.6245,47.0468,-0.3636,1,-8.3745,-0.5,-8.8745,HOLDING
2020-11-05,1,CMS,LNT,54.8697,46.6558,0.311,1,-5.0312,-0.5,-5.5312,HOLDING
2020-11-06,1,CMS,LNT,54.6483,46.3922,0.4009,1,-4.5882,-0.5,-5.0882,HOLDING
2020-11-09,1,CMS,LNT,56.3172,48.1435,0.067,1,-6.6061,-0.5,-7.1061,HOLDING
2020-11-10,1,CMS,LNT,57.1432,48.424,0.6542,1,-4.3144,-0.5,-4.8144,HOLDING
2020-11-11,1,CMS,LNT,57.058,48.8151,0.1722,1,-6.9082,-0.5,-7.4082,HOLDING
2020-11-12,1,CMS,LNT,55.2018,47.7184,-0.4445,1,-9.4419,-0.5,-9.9419,HOLDING
2020-11-13,1,CMS,LNT,55.4061,47.7779,-0.1924,1,-8.8193,-0.5,-9.3193,HOLDING
2020-11-16,1,CMS,LNT,56.2491,47.982,0.707,1,-6.0183,-0.5,-6.5183,HOLDING
2020-11-17,1,CMS,LNT,54.3503,46.5282,0.4889,1,-6.7469,-0.5,-7.2469,HOLDING
2020-11-18,1,CMS,LNT,52.3663,45.1085,0.0191,1,-8.0651,-0.5,-8.5651,HOLDING
2020-11-19,1,CMS,LNT,51.583,44.6069,-0.275,1,-8.9168,-0.5,-9.4168,HOLDING
2020-11-20,1,CMS,LNT,52.1535,44.947,0.0319,1,-8.155,-0.5,-8.655,HOLDING
2020-11-23,1,CMS,LNT,52.3152,44.845,0.4926,1,-6.8249,-0.5,-7.3249,HOLDING
2020-11-24,1,CMS,LNT,53.056,45.372,0.6305,1,-6.3157,-0.5,-6.8157,HOLDING
2020-11-25,1,CMS,LNT,53.3881,45.4911,0.8584,1,-5.4291,-0.5,-5.9291,HOLDING
2020-11-27,1,CMS,LNT,52.775,44.8534,0.9998,1,-4.7199,-0.5,-5.2199,HOLDING
2020-11-30,1,CMS,LNT,52.4004,44.7174,0.556,1,-5.7104,-0.5,-6.2104,HOLDING
2020-12-01,1,CMS,LNT,52.3749,45.372,-1.4513,1,-9.5046,-0.5,-10.0046,HOLDING
2020-12-02,1,CMS,LNT,52.6133,45.7546,-1.9364,1,-10.5361,-0.5,-11.0361,HOLDING
2020-12-03,1,CMS,LNT,51.898,45.3635,-2.1894,1,-11.6893,-0.5,-12.1893,HOLDING
2020-12-04,1,CMS,LNT,50.8933,44.9555,-2.6055,1,0.0,-15.093,-15.093,PERIOD_END_EXIT
2020-06-09,2,CPT,UDR,82.142,33.385,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,2,CPT,UDR,79.681,32.2799,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,2,CPT,UDR,76.5287,30.2699,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,2,CPT,UDR,78.4464,31.3029,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,2,CPT,UDR,77.1954,31.0947,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,2,CPT,UDR,79.7222,32.1117,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,2,CPT,UDR,77.9279,30.8305,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,2,CPT,UDR,77.6316,30.374,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,2,CPT,UDR,76.9649,30.2379,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,2,CPT,UDR,76.2406,30.2299,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,2,CPT,UDR,74.6274,29.9976,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,2,CPT,UDR,73.2693,29.1408,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,2,CPT,UDR,73.8373,29.4611,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,2,CPT,UDR,72.9977,29.1408,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,2,CPT,UDR,74.6844,29.4611,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,2,CPT,UDR,75.7894,29.9336,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,2,CPT,UDR,77.9412,31.1428,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,2,CPT,UDR,77.7418,30.8865,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,2,CPT,UDR,76.4125,30.5342,0.0,0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,2,CPT,UDR,74.5348,29.5492,0.4919,0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,2,CPT,UDR,74.3437,29.2529,1.1823,0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,2,CPT,UDR,73.6458,29.0992,0.6603,0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,2,CPT,UDR,74.2523,29.261,0.9476,0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,2,CPT,UDR,74.6013,29.2448,1.4034,0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,2,CPT,UDR,75.3573,29.5926,1.1157,0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,2,CPT,UDR,75.9721,30.0051,0.3398,0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,2,CPT,UDR,74.7508,29.7301,-0.5749,0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,2,CPT,UDR,75.3656,29.5036,1.5824,0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,2,CPT,UDR,73.8203,28.9213,1.4207,0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,2,CPT,UDR,73.2304,28.7272,1.1363,0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,2,CPT,UDR,75.2493,29.4955,1.1721,0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,2,CPT,UDR,74.7176,28.8324,2.5601,-1,0.0,-0.5,-0.5,ENTER_SHORT_A
2020-07-24,2,CPT,UDR,74.3852,28.703,2.1429,-1,-0.0099,-0.5,-0.5099,HOLDING
2020-07-27,2,CPT,UDR,74.1526,28.5493,2.025,-1,-0.564,-0.5,-1.064,HOLDING
2020-07-28,2,CPT,UDR,75.2659,29.0184,1.648,-1,-0.2218,-0.5,-0.7218,HOLDING
2020-07-29,2,CPT,UDR,75.8475,28.5089,2.7817,-1,-6.5857,-0.5,-7.0857,HOLDING
2020-07-30,2,CPT,UDR,77.2433,29.1963,2.0461,-1,-5.2953,-0.5,-5.7953,HOLDING
2020-07-31,2,CPT,UDR,75.4487,29.2772,0.3721,-1,1.4106,-0.5,0.9106,HOLDING
2020-08-03,2,CPT,UDR,74.1277,28.4037,1.067,-1,-1.7428,-0.5,-2.2428,HOLDING
2020-08-04,2,CPT,UDR,74.244,28.4522,0.9589,-1,-1.7112,-0.5,-2.2112,HOLDING
2020-08-05,2,CPT,UDR,73.9034,28.7272,-0.0145,-1,1.8128,-0.5,1.3128,HOLDING
2020-08-06,2,CPT,UDR,74.4849,28.703,0.4954,-1,-0.3435,-0.5,-0.8435,HOLDING
2020-08-07,2,CPT,UDR,73.8618,29.0265,-0.869,-1,4.5464,-0.5,4.0464,HOLDING
2020-08-10,2,CPT,UDR,73.8452,29.0912,-1.0066,-1,5.1631,-0.5,4.6631,HOLDING
2020-08-11,2,CPT,UDR,74.2523,28.9456,-0.3182,-1,2.5386,-0.5,2.0386,HOLDING
2020-08-12,2,CPT,UDR,75.1081,29.0265,0.2162,-1,0.3765,-0.5,-0.1235,HOLDING
2020-08-13,2,CPT,UDR,73.0642,28.0721,0.566,-1,-1.0597,-0.5,-1.5597,HOLDING
2020-08-14,2,CPT,UDR,73.2636,28.3228,0.0254,-1,0.447,-0.5,-0.053,HOLDING
2020-08-17,2,CPT,UDR,73.812,28.3471,0.4952,-1,-1.1773,-0.5,-1.6773,HOLDING
2020-08-18,2,CPT,UDR,73.4464,28.4522,-0.2962,-1,0.9574,-0.5,0.4574,HOLDING
2020-08-19,2,CPT,UDR,72.1669,27.6435,0.6142,-1,-1.7741,-0.5,-2.2741,HOLDING
2020-08-20,2,CPT,UDR,72.9147,27.8214,0.8974,-1,-2.7333,-0.5,-3.2333,HOLDING
2020-08-21,2,CPT,UDR,72.8316,27.5626,1.4505,-1,-4.6993,-0.5,-5.1993,HOLDING
2020-08-24,2,CPT,UDR,73.247,27.9265,0.7732,-1,-2.9336,-0.5,-3.4336,HOLDING
2020-08-25,2,CPT,UDR,74.0612,27.9993,1.3212,-1,-5.0267,-0.5,-5.5267,HOLDING
2020-08-26,2,CPT,UDR,72.0589,27.3281,1.1742,-1,-4.1475,-0.5,-4.6475,HOLDING
2020-08-27,2,CPT,UDR,74.5016,28.25,1.2232,-1,-4.3263,-0.5,-4.8263,HOLDING
2020-08-28,2,CPT,UDR,75.673,28.3795,1.8404,-1,-7.1238,-0.5,-7.6238,HOLDING
2020-08-31,2,CPT,UDR,75.5567,28.153,1.978,-1,-8.6983,-0.5,-9.1983,HOLDING
2020-09-01,2,CPT,UDR,75.6066,27.9832,2.0353,-1,-10.3377,-0.5,-10.8377,HOLDING
2020-09-02,2,CPT,UDR,76.2629,28.4441,1.4,-1,-8.5367,-0.5,-9.0367,HOLDING
2020-09-03,2,CPT,UDR,76.5621,28.4199,1.4804,-1,-9.7479,-0.5,-10.2479,HOLDING
2020-09-04,2,CPT,UDR,77.4261,28.5574,1.6562,-1,-11.4468,-0.5,-11.9468,HOLDING
2020-09-08,2,CPT,UDR,75.6398,27.9993,1.3728,-1,-10.3087,-0.5,-10.8087,HOLDING
2020-09-09,2,CPT,UDR,75.9721,27.8618,1.7247,-1,-12.6127,-0.5,-13.1127,HOLDING
2020-09-10,2,CPT,UDR,75.1413,27.6597,1.3627,-1,-11.586,-0.5,-12.086,HOLDING
2020-09-11,2,CPT,UDR,74.5265,27.2229,1.5956,-1,-13.3157,-0.5,-13.8157,HOLDING
2020-09-14,2,CPT,UDR,77.4344,28.4603,1.1505,-1,-12.3161,-0.5,-12.8161,HOLDING
2020-09-15,2,CPT,UDR,76.4457,28.1449,0.9587,-1,-11.7429,-0.5,-12.2429,HOLDING
2020-09-16,2,CPT,UDR,76.8612,28.2743,0.951,-1,-12.011,-0.5,-12.511,HOLDING
2020-09-17,2,CPT,UDR,75.8808,28.1126,0.4079,-1,-10.1331,-0.5,-10.6331,HOLDING
2020-09-18,2,CPT,UDR,73.92,27.417,0.2465,-1,-9.6032,-0.5,-10.1032,HOLDING
2020-09-21,2,CPT,UDR,71.9509,26.0017,1.9498,-1,-15.2869,-0.5,-15.7869,HOLDING
2020-09-22,2,CPT,UDR,73.6292,26.5678,1.8753,-1,-15.9936,-0.5,-16.4936,HOLDING
2020-09-23,2,CPT,UDR,73.1307,25.8804,2.5944,-1,-20.2863,-0.5,-20.7863,HOLDING
2020-09-24,2,CPT,UDR,73.2968,25.751,2.4867,-1,-21.9643,-0.5,-22.4643,HOLDING
2020-09-25,2,CPT,UDR,75.0582,26.212,2.3554,-1,-23.8606,-0.5,-24.3606,HOLDING
2020-09-28,2,CPT,UDR,75.5817,26.6891,1.5955,-1,-21.4745,-0.5,-21.9745,HOLDING
2020-09-29,2,CPT,UDR,74.9779,26.1392,1.8921,-1,-24.2231,-0.5,-24.7231,HOLDING
2020-09-30,2,CPT,UDR,74.609,26.3737,1.1476,-1,-20.955,-0.5,-21.455,HOLDING
2020-10-01,2,CPT,UDR,77.1329,27.3361,0.9389,-1,-21.0547,-0.5,-21.5547,HOLDING
2020-10-02,2,CPT,UDR,79.5226,28.0964,0.9743,-1,-22.4585,-0.5,-22.9585,HOLDING
2020-10-05,2,CPT,UDR,80.9648,28.3956,1.1747,-1,-24.6895,-0.5,-25.1895,HOLDING
2020-10-06,2,CPT,UDR,81.2247,28.3552,1.2458,-1,-25.9098,-0.5,-26.4098,HOLDING
2020-10-07,2,CPT,UDR,80.9145,28.4765,0.8042,-1,-23.8198,-0.5,-24.3198,HOLDING
2020-10-08,2,CPT,UDR,82.2225,29.2037,0.3316,-1,-21.8907,-0.5,-22.3907,HOLDING
2020-10-09,2,CPT,UDR,80.7635,28.9831,-0.1869,-1,-18.9221,-0.5,-19.4221,HOLDING
2020-10-12,2,CPT,UDR,81.4343,29.0403,0.0403,-1,-20.6705,-0.5,-21.1705,HOLDING
2020-10-13,2,CPT,UDR,80.8642,28.1251,1.1703,-1,-26.6981,-0.5,-27.1981,HOLDING
2020-10-14,2,CPT,UDR,79.816,27.6676,1.2401,-1,-27.1587,-0.5,-27.6587,HOLDING
2020-10-15,2,CPT,UDR,79.2123,27.6267,0.8774,-1,-25.493,-0.5,-25.993,HOLDING
2020-10-16,2,CPT,UDR,77.2922,26.973,0.8791,-1,-24.7364,-0.5,-25.2364,HOLDING
2020-10-19,2,CPT,UDR,76.2944,26.2621,1.8585,-1,-27.5619,-0.5,-28.0619,HOLDING
2020-10-20,2,CPT,UDR,76.5375,26.4092,1.576,-1,-27.1001,-0.5,-27.6001,HOLDING
2020-10-21,2,CPT,UDR,76.5878,26.4909,1.2151,-1,-26.5599,-0.5,-27.0599,HOLDING
2020-10-22,2,CPT,UDR,77.3089,26.7851,0.9781,-1,-26.4221,-0.5,-26.9221,HOLDING
2020-10-23,2,CPT,UDR,77.4683,26.7932,1.0566,-1,-26.8843,-0.5,-27.3843,HOLDING
2020-10-26,2,CPT,UDR,76.1518,26.1069,1.5757,-1,-28.4311,-0.5,-28.9311,HOLDING
2020-10-27,2,CPT,UDR,74.8773,25.4041,2.0204,-1,-30.2598,-0.5,-30.7598,HOLDING
2020-10-28,2,CPT,UDR,73.9382,24.1866,3.0516,-1,-37.6743,-0.5,-38.1743,HOLDING
2020-10-29,2,CPT,UDR,73.6196,24.4481,1.9503,-1,-34.341,-0.5,-34.841,HOLDING
2020-10-30,2,CPT,UDR,77.3425,25.5267,1.8947,-1,-37.4453,-0.5,-37.9453,HOLDING
2020-11-02,2,CPT,UDR,79.2459,26.7932,0.8185,-1,-32.8321,-0.5,-33.3321,HOLDING
2020-11-03,2,CPT,UDR,82.4908,28.2477,0.2602,-1,-31.0781,-0.5,-31.5781,HOLDING
2020-11-04,2,CPT,UDR,81.6523,27.9699,0.1949,-1,-30.6814,-0.5,-31.1814,HOLDING
2020-11-05,2,CPT,UDR,81.7194,27.6594,0.6204,-1,-33.5982,-0.5,-34.0982,HOLDING
2020-11-06,2,CPT,UDR,80.1598,27.3897,0.1127,-1,-30.718,-0.5,-31.218,HOLDING
2020-11-09,2,CPT,UDR,82.6753,31.173,-3.2811,-1,-6.3307,-0.5,-6.8307,HOLDING
2020-11-10,2,CPT,UDR,85.0231,32.6193,-2.8068,-1,-1.6456,-0.5,-2.1456,HOLDING
2020-11-11,2,CPT,UDR,83.8492,31.6061,-1.9734,-1,-6.5033,-0.5,-7.0033,HOLDING
2020-11-12,2,CPT,UDR,83.7737,31.1485,-1.479,-1,-10.2187,-0.5,-10.7187,HOLDING
2020-11-13,2,CPT,UDR,84.1091,31.7613,-1.6052,-1,-6.027,-0.5,-6.527,HOLDING
2020-11-16,2,CPT,UDR,85.3249,32.9053,-1.7518,-1,-0.1759,-0.5,-0.6759,HOLDING
2020-11-17,2,CPT,UDR,85.3668,32.9134,-1.5369,-1,-0.2454,-0.5,-0.7454,HOLDING
2020-11-18,2,CPT,UDR,82.1051,31.557,-1.3257,-1,-1.093,-0.5,-1.593,HOLDING
2020-11-19,2,CPT,UDR,82.0464,31.7041,-1.2693,-1,0.3788,-0.5,-0.1212,HOLDING
2020-11-20,2,CPT,UDR,83.5976,32.0555,-1.0392,-1,-1.765,-0.5,-2.265,HOLDING
2020-11-23,2,CPT,UDR,82.7088,32.415,-1.2365,-1,4.3263,-0.5,3.8263,HOLDING
2020-11-24,2,CPT,UDR,84.0085,32.799,-1.0652,-1,3.3077,-0.5,2.8077,HOLDING
