Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2017-05-08,1,CMS,XEL,35.0953,34.5424,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-09,1,CMS,XEL,34.6477,34.2669,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-10,1,CMS,XEL,34.8638,34.3588,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-11,1,CMS,XEL,34.8792,34.5578,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-12,1,CMS,XEL,35.1416,34.8869,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-15,1,CMS,XEL,35.2727,35.0629,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-16,1,CMS,XEL,34.9641,34.8792,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-17,1,CMS,XEL,35.157,34.9099,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-18,1,CMS,XEL,35.3036,34.9328,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-19,1,CMS,XEL,35.5351,35.0935,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-22,1,CMS,XEL,35.8592,35.438,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-23,1,CMS,XEL,36.0135,35.5987,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-24,1,CMS,XEL,36.1293,35.7977,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-25,1,CMS,XEL,36.5846,36.1728,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-26,1,CMS,XEL,36.5846,36.2034,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-30,1,CMS,XEL,36.6386,36.4177,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-05-31,1,CMS,XEL,36.5846,36.6703,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-06-01,1,CMS,XEL,36.7929,36.8386,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-06-02,1,CMS,XEL,36.8778,36.9841,0.0,0,0.0,0.0,0.0,HOLD_CASH
2017-06-05,1,CMS,XEL,36.5151,36.6167,-1.7396,0,0.0,0.0,0.0,HOLD_CASH
2017-06-06,1,CMS,XEL,36.5151,36.3871,-0.5875,0,0.0,0.0,0.0,HOLD_CASH
2017-06-07,1,CMS,XEL,36.6695,36.6626,-1.072,0,0.0,0.0,0.0,HOLD_CASH
2017-06-08,1,CMS,XEL,36.2065,36.234,-1.1351,0,0.0,0.0,0.0,HOLD_CASH
2017-06-09,1,CMS,XEL,36.2528,36.2416,-0.8526,0,0.0,0.0,0.0,HOLD_CASH
2017-06-12,1,CMS,XEL,36.2836,36.1115,-0.0242,0,0.0,0.0,0.0,HOLD_CASH
2017-06-13,1,CMS,XEL,36.4765,36.3043,-0.017,0,0.0,0.0,0.0,HOLD_CASH
2017-06-14,1,CMS,XEL,36.8392,36.5357,0.5727,0,0.0,0.0,0.0,HOLD_CASH
2017-06-15,1,CMS,XEL,37.1016,36.7054,0.964,0,0.0,0.0,0.0,HOLD_CASH
2017-06-16,1,CMS,XEL,37.2328,36.8597,0.8539,0,0.0,0.0,0.0,HOLD_CASH
2017-06-19,1,CMS,XEL,37.009,36.7054,0.5874,0,0.0,0.0,0.0,HOLD_CASH
2017-06-20,1,CMS,XEL,37.0553,36.7748,0.5275,0,0.0,0.0,0.0,HOLD_CASH
2017-06-21,1,CMS,XEL,36.8161,36.6746,-0.124,0,0.0,0.0,0.0,HOLD_CASH
2017-06-22,1,CMS,XEL,36.7466,36.5126,0.4253,0,0.0,0.0,0.0,HOLD_CASH
2017-06-23,1,CMS,XEL,36.5074,36.3506,0.0724,0,0.0,0.0,0.0,HOLD_CASH
2017-06-26,1,CMS,XEL,36.7003,36.5434,0.1438,0,0.0,0.0,0.0,HOLD_CASH
2017-06-27,1,CMS,XEL,36.2836,36.2581,-0.6239,0,0.0,0.0,0.0,HOLD_CASH
2017-06-28,1,CMS,XEL,35.9595,35.8416,-0.0957,0,0.0,0.0,0.0,HOLD_CASH
2017-06-29,1,CMS,XEL,35.7512,35.4482,1.0688,0,0.0,0.0,0.0,HOLD_CASH
2017-06-30,1,CMS,XEL,35.6894,35.3865,0.9925,0,0.0,0.0,0.0,HOLD_CASH
2017-07-03,1,CMS,XEL,35.4965,35.1474,1.2736,0,0.0,0.0,0.0,HOLD_CASH
2017-07-05,1,CMS,XEL,35.3499,35.1166,0.3114,0,0.0,0.0,0.0,HOLD_CASH
2017-07-06,1,CMS,XEL,35.265,35.1474,-0.7009,0,0.0,0.0,0.0,HOLD_CASH
2017-07-07,1,CMS,XEL,35.3036,35.24,-1.2826,0,0.0,0.0,0.0,HOLD_CASH
2017-07-10,1,CMS,XEL,35.1801,35.1397,-1.5416,0,0.0,0.0,0.0,HOLD_CASH
2017-07-11,1,CMS,XEL,35.1647,35.1243,-1.4042,0,0.0,0.0,0.0,HOLD_CASH
2017-07-12,1,CMS,XEL,35.5274,35.3942,-0.5763,0,0.0,0.0,0.0,HOLD_CASH
2017-07-13,1,CMS,XEL,35.265,35.2245,-1.2382,0,0.0,0.0,0.0,HOLD_CASH
2017-07-14,1,CMS,XEL,35.4194,35.4174,-1.4351,0,0.0,0.0,0.0,HOLD_CASH
2017-07-17,1,CMS,XEL,35.4965,35.5716,-1.8639,0,0.0,0.0,0.0,HOLD_CASH
2017-07-18,1,CMS,XEL,35.5737,35.7876,-2.4157,1,0.0,-0.5,-0.5,ENTER_LONG_A
2017-07-19,1,CMS,XEL,35.6817,35.9573,-2.3054,1,-0.4262,-0.5,-0.9262,HOLDING
2017-07-20,1,CMS,XEL,35.9518,36.3506,-2.3894,1,-1.2758,-0.5,-1.7758,HOLDING
2017-07-21,1,CMS,XEL,36.0753,36.5743,-2.3123,1,-1.9708,-0.5,-2.4708,HOLDING
2017-07-24,1,CMS,XEL,35.7975,36.1732,-1.5693,1,-1.1213,-0.5,-1.6213,HOLDING
2017-07-25,1,CMS,XEL,35.62,36.019,-1.4765,1,-1.2911,-0.5,-1.7911,HOLDING
2017-07-26,1,CMS,XEL,35.9055,36.4586,-1.7707,1,-2.3558,-0.5,-2.8558,HOLDING
2017-07-27,1,CMS,XEL,36.1833,36.7594,-1.6032,1,-2.5047,-0.5,-3.0047,HOLDING
2017-07-28,1,CMS,XEL,35.728,36.3738,-1.6444,1,-3.0103,-0.5,-3.5103,HOLDING
2017-07-31,1,CMS,XEL,35.6817,36.4895,-1.8841,1,-4.1439,-0.5,-4.6439,HOLDING
2017-08-01,1,CMS,XEL,35.9904,36.69,-1.4137,1,-3.3755,-0.5,-3.8755,HOLDING
2017-08-02,1,CMS,XEL,36.2492,36.798,-0.8545,1,-2.3109,-0.5,-2.8109,HOLDING
2017-08-03,1,CMS,XEL,36.5445,37.1065,-0.7976,1,-2.3906,-0.5,-2.8906,HOLDING
2017-08-04,1,CMS,XEL,36.5523,36.9985,-0.3477,1,-1.5817,-0.5,-2.0817,HOLDING
2017-08-07,1,CMS,XEL,36.6767,37.1759,-0.4513,1,-1.947,-0.5,-2.447,HOLDING
2017-08-08,1,CMS,XEL,36.8554,37.361,-0.3906,1,-1.9839,-0.5,-2.4839,HOLDING
2017-08-09,1,CMS,XEL,36.8243,37.2299,0.1058,1,-1.2864,-0.5,-1.7864,HOLDING
2017-08-10,1,CMS,XEL,36.9021,37.5153,-0.7314,1,-2.7337,-0.5,-3.2337,HOLDING
2017-08-11,1,CMS,XEL,36.7699,37.1682,0.4876,1,-1.2377,-0.5,-1.7377,HOLDING
2017-08-14,1,CMS,XEL,36.8865,37.3533,0.2533,1,-1.7114,-0.5,-2.2114,HOLDING
2017-08-15,1,CMS,XEL,37.1197,37.5847,0.4148,1,-1.6892,-0.5,-2.1892,HOLDING
2017-08-16,1,CMS,XEL,37.314,37.7466,0.8009,1,-1.4552,-0.5,-1.9552,HOLDING
2017-08-17,1,CMS,XEL,37.1819,37.5384,1.3648,1,-0.929,-0.5,-1.429,HOLDING
2017-08-18,1,CMS,XEL,37.4694,37.7929,1.4783,1,-0.686,-0.5,-1.186,HOLDING
2017-08-21,1,CMS,XEL,37.5238,37.9549,0.6877,1,-1.4351,-0.5,-1.9351,HOLDING
2017-08-22,1,CMS,XEL,37.5083,37.8932,1.0144,1,-1.1134,-0.5,-1.6134,HOLDING
2017-08-23,1,CMS,XEL,37.757,38.0783,1.3498,1,-0.6586,-0.5,-1.1586,HOLDING
2017-08-24,1,CMS,XEL,37.5705,38.0629,0.0654,1,-1.8618,-0.5,-2.3618,HOLDING
2017-08-25,1,CMS,XEL,37.6948,38.0783,0.7862,1,-1.0955,-0.5,-1.5955,HOLDING
2017-08-28,1,CMS,XEL,37.7959,38.2094,0.5221,1,-1.3015,-0.5,-1.8015,HOLDING
2017-08-29,1,CMS,XEL,37.8814,38.1786,1.6728,1,-0.4851,-0.5,-0.9851,HOLDING
2017-08-30,1,CMS,XEL,37.7492,38.1631,0.2763,1,-1.3059,-0.5,-1.8059,HOLDING
2017-08-31,1,CMS,XEL,37.7259,38.1786,-0.286,1,-1.5776,-0.5,-2.0776,HOLDING
2017-09-01,1,CMS,XEL,37.6326,38.0706,-0.1242,1,-1.4787,-0.5,-1.9787,HOLDING
2017-09-05,1,CMS,XEL,37.6404,38.2943,-2.412,1,-2.9866,-0.5,-3.4866,HOLDING
2017-09-06,1,CMS,XEL,37.4461,38.2248,-2.8189,1,-3.8672,-0.5,-4.3672,HOLDING
2017-09-07,1,CMS,XEL,37.6637,38.4794,-2.4111,1,-4.1158,-0.5,-4.6158,HOLDING
2017-09-08,1,CMS,XEL,37.8192,38.7416,-2.5186,1,-4.8553,-0.5,-5.3553,HOLDING
2017-09-11,1,CMS,XEL,38.1611,38.9576,-1.5407,1,-3.9607,-0.5,-4.4607,HOLDING
2017-09-12,1,CMS,XEL,37.3684,38.2017,-1.6057,1,-4.2518,-0.5,-4.7518,HOLDING
2017-09-13,1,CMS,XEL,36.9176,37.9163,-2.0674,1,-5.4262,-0.5,-5.9262,HOLDING
2017-09-14,1,CMS,XEL,37.2207,38.1494,-1.5154,1,-4.9243,-0.5,-5.4243,HOLDING
2017-09-15,1,CMS,XEL,37.2052,38.1339,-1.3537,1,-4.925,-0.5,-5.425,HOLDING
2017-09-18,1,CMS,XEL,37.0186,37.7765,-0.6044,1,-3.7392,-0.5,-4.2392,HOLDING
2017-09-19,1,CMS,XEL,36.8321,37.6366,-0.7374,1,-4.0729,-0.5,-4.5729,HOLDING
2017-09-20,1,CMS,XEL,36.5834,37.3958,-0.7135,1,-4.1383,-0.5,-4.6383,HOLDING
2017-09-21,1,CMS,XEL,36.5756,37.3025,-0.2717,1,-3.5415,-0.5,-4.0415,HOLDING
2017-09-22,1,CMS,XEL,36.1171,36.8363,-0.2258,1,-3.5075,-0.5,-4.0075,HOLDING
2017-09-25,1,CMS,XEL,36.6067,37.0616,1.1075,1,-1.6405,-0.5,-2.1405,HOLDING
2017-09-26,1,CMS,XEL,36.4824,37.0694,0.5305,1,-2.5687,-0.5,-3.0687,HOLDING
2017-09-27,1,CMS,XEL,35.9305,36.5489,0.4672,1,-2.8102,-0.5,-3.3102,HOLDING
2017-09-28,1,CMS,XEL,36.0238,36.8052,-0.3932,1,-3.9459,-0.5,-4.4459,HOLDING
2017-09-29,1,CMS,XEL,36.0005,36.7664,-0.2114,1,-3.8383,-0.5,-4.3383,HOLDING
2017-10-02,1,CMS,XEL,36.0782,36.7975,0.2756,1,-3.5092,-0.5,-4.0092,HOLDING
2017-10-03,1,CMS,XEL,35.7285,36.6576,-1.3704,1,-4.9902,-0.5,-5.4902,HOLDING
2017-10-04,1,CMS,XEL,36.1326,37.116,-1.521,1,-5.3523,-0.5,-5.8523,HOLDING
2017-10-05,1,CMS,XEL,36.1637,36.9684,-0.1661,1,-4.1025,-0.5,-4.6025,HOLDING
2017-10-06,1,CMS,XEL,35.9849,36.8208,-0.4513,1,-4.3276,-0.5,-4.8276,HOLDING
2017-10-09,1,CMS,XEL,36.1248,36.9684,-0.4492,1,-4.3756,-0.5,-4.8756,HOLDING
2017-10-10,1,CMS,XEL,36.529,37.2481,0.5135,1,-3.4893,-0.5,-3.9893,HOLDING
2017-10-11,1,CMS,XEL,36.801,37.5123,0.5362,1,-3.423,-0.5,-3.923,HOLDING
2017-10-12,1,CMS,XEL,37.0886,37.8852,-0.1374,1,-4.0073,-0.5,-4.5073,HOLDING
2017-10-13,1,CMS,XEL,36.9487,37.7687,-0.4041,1,-4.1764,-0.5,-4.6764,HOLDING
2017-10-16,1,CMS,XEL,36.8477,37.6755,-0.4548,1,-4.2351,-0.5,-4.7351,HOLDING
2017-10-17,1,CMS,XEL,37.1585,37.8542,0.6383,1,-3.2986,-0.5,-3.7986,HOLDING
2017-10-18,1,CMS,XEL,37.1585,37.8619,0.5236,1,-3.3529,-0.5,-3.8529,HOLDING
2017-10-19,1,CMS,XEL,37.4539,38.266,-0.2818,1,-4.0998,-0.5,-4.5998,HOLDING
2017-10-20,1,CMS,XEL,37.4461,38.2737,-0.3747,1,-4.2087,-0.5,-4.7087,HOLDING
2017-10-23,1,CMS,XEL,37.4694,38.2815,-0.132,1,-4.0991,-0.5,-4.5991,HOLDING
2017-10-24,1,CMS,XEL,37.6326,38.4291,0.1753,1,-3.9834,-0.5,-4.4834,HOLDING
2017-10-25,1,CMS,XEL,37.2829,38.367,-2.5847,1,-6.007,-0.5,-6.507,HOLDING
2017-10-26,1,CMS,XEL,37.2596,38.1106,-0.2298,1,-4.3798,-0.5,-4.8798,HOLDING
2017-10-27,1,CMS,XEL,37.4617,38.2349,0.5804,1,-3.8281,-0.5,-4.3281,HOLDING
2017-10-30,1,CMS,XEL,37.1508,38.297,-2.491,1,-6.4471,-0.5,-6.9471,HOLDING
2017-10-31,1,CMS,XEL,37.5938,38.4757,-0.2684,1,-4.5822,-0.5,-5.0822,HOLDING
2017-11-01,1,CMS,XEL,37.3606,38.2504,-0.4598,1,-4.6466,-0.5,-5.1466,HOLDING
