Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2009-07-31,1,ATO,XEL,16.661,11.2499,1.0,-0.1528,0,0.0,-16.2405,-16.2405,HOLD_CASH
2009-08-03,1,ATO,XEL,16.9371,11.1201,1.0,2.2958,-1,0.0,-16.5739,-16.5739,ENTER_SHORT_A
2009-08-04,1,ATO,XEL,16.9862,11.1314,1.0,2.0617,-1,-0.3138,-16.5739,-16.8876,HOLDING
2009-08-05,1,ATO,XEL,16.9309,11.0242,1.0,2.1207,-1,-1.3772,-16.5739,-17.951,HOLDING
2009-08-06,1,ATO,XEL,16.7837,11.0919,1.0,1.0162,-1,1.0863,-16.5739,-15.4876,HOLDING
2009-08-07,1,ATO,XEL,16.9984,11.1539,1.0,1.3328,-1,-0.0964,-16.5739,-16.6702,HOLDING
2009-08-10,1,ATO,XEL,17.0782,11.1991,1.0,1.2341,-1,-0.2045,-16.5739,-16.7784,HOLDING
2009-08-11,1,ATO,XEL,17.0659,11.1934,1.0,1.1301,-1,-0.1684,-16.5739,-16.7423,HOLDING
2009-08-12,1,ATO,XEL,17.115,11.2217,1.0,1.0932,-1,-0.2285,-16.5739,-16.8023,HOLDING
2009-08-13,1,ATO,XEL,17.1763,11.1878,1.0,1.3959,-1,-1.3395,-16.5739,-17.9134,HOLDING
2009-08-14,1,ATO,XEL,17.023,11.0919,1.0,1.2304,-1,-1.268,-16.5739,-17.8418,HOLDING
2009-08-17,1,ATO,XEL,16.9248,10.9508,1.0,1.5017,-1,-2.4161,-16.5739,-18.99,HOLDING
2009-08-18,1,ATO,XEL,16.9493,10.8888,1.0,1.6913,-1,-3.5877,-16.5739,-20.1615,HOLDING
2009-08-19,1,ATO,XEL,17.0659,10.9396,1.0,1.59,-1,-3.9736,-16.5739,-20.5475,HOLDING
2009-08-20,1,ATO,XEL,17.0966,11.0129,1.0,1.2015,-1,-3.1762,-16.5739,-19.75,HOLDING
2009-08-21,1,ATO,XEL,17.3201,11.2104,1.0,0.8519,-1,-2.4158,-16.5739,-18.9897,HOLDING
2009-08-24,1,ATO,XEL,17.4815,11.2329,1.0,1.1487,-1,-3.6658,-16.5739,-20.2396,HOLDING
2009-08-25,1,ATO,XEL,17.3139,11.1934,1.0,0.7218,-1,-2.6083,-16.5739,-19.1822,HOLDING
2009-08-26,1,ATO,XEL,17.2952,11.2555,1.0,0.2535,0,0.0,-18.4076,-18.4076,EXIT
2009-08-27,1,ATO,XEL,17.3139,11.2386,1.0,0.344,0,0.0,-18.4076,-18.4076,HOLD_CASH
2009-08-28,1,ATO,XEL,17.0904,11.2217,1.0,-1.0013,0,0.0,-18.4076,-18.4076,HOLD_CASH
2009-08-31,1,ATO,XEL,16.9103,11.1427,1.0,-1.3485,0,0.0,-18.4076,-18.4076,HOLD_CASH
2009-09-01,1,ATO,XEL,16.7986,11.1032,1.0,-1.5531,0,0.0,-18.4076,-18.4076,HOLD_CASH
2009-09-02,1,ATO,XEL,16.811,11.0073,1.0,-0.5305,0,0.0,-18.4076,-18.4076,HOLD_CASH
2009-03-06,2,EXC,PPL,16.2609,10.6774,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-09,2,EXC,PPL,15.9659,10.4719,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-10,2,EXC,PPL,15.5034,10.8144,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-11,2,EXC,PPL,14.6221,10.8144,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-12,2,EXC,PPL,15.07,10.7416,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-13,2,EXC,PPL,15.3031,11.0627,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-16,2,EXC,PPL,15.7401,11.3581,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-17,2,EXC,PPL,16.0606,11.4737,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-18,2,EXC,PPL,16.2318,12.0303,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-19,2,EXC,PPL,16.3192,12.3985,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-20,2,EXC,PPL,15.9368,12.163,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-23,2,EXC,PPL,16.6396,12.7067,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-24,2,EXC,PPL,16.2463,12.5269,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-25,2,EXC,PPL,16.2427,12.4584,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-26,2,EXC,PPL,16.7125,12.5526,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-27,2,EXC,PPL,16.6578,12.2829,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-30,2,EXC,PPL,16.29,11.9446,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-03-31,2,EXC,PPL,16.5304,12.2914,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-04-01,2,EXC,PPL,16.4903,12.3257,1.0,0.0,0,0.0,0.0,0.0,HOLD_CASH
2009-04-02,2,EXC,PPL,17.073,12.4541,1.0,0.0392,0,0.0,0.0,0.0,HOLD_CASH
2009-04-03,2,EXC,PPL,17.6994,12.2743,1.0,1.3769,0,0.0,0.0,0.0,HOLD_CASH
2009-04-06,2,EXC,PPL,17.3753,12.0474,1.0,1.7445,0,0.0,0.0,0.0,HOLD_CASH
2009-04-07,2,EXC,PPL,17.2187,12.056,1.0,1.4699,0,0.0,0.0,0.0,HOLD_CASH
2009-04-08,2,EXC,PPL,17.4336,12.3043,1.0,1.1172,0,0.0,0.0,0.0,HOLD_CASH
2009-04-09,2,EXC,PPL,17.4117,12.377,1.0,0.9005,0,0.0,0.0,0.0,HOLD_CASH
2009-04-13,2,EXC,PPL,17.1531,12.1245,1.0,1.008,0,0.0,0.0,0.0,HOLD_CASH
2009-04-14,2,EXC,PPL,16.9346,11.9147,1.0,1.0733,0,0.0,0.0,0.0,HOLD_CASH
2009-04-15,2,EXC,PPL,17.0985,12.33,1.0,0.4071,0,0.0,0.0,0.0,HOLD_CASH
2009-04-16,2,EXC,PPL,16.6506,12.4884,1.0,-0.6671,0,0.0,0.0,0.0,HOLD_CASH
2009-04-17,2,EXC,PPL,16.8035,12.604,1.0,-0.6979,0,0.0,0.0,0.0,HOLD_CASH
2009-04-20,2,EXC,PPL,16.6433,12.5697,1.0,-0.9205,0,0.0,0.0,0.0,HOLD_CASH
2009-04-21,2,EXC,PPL,16.7489,12.4884,1.0,-0.6087,0,0.0,0.0,0.0,HOLD_CASH
2009-04-22,2,EXC,PPL,16.5777,12.5012,1.0,-1.0221,0,0.0,0.0,0.0,HOLD_CASH
2009-04-23,2,EXC,PPL,16.6724,12.574,1.0,-1.0914,0,0.0,0.0,0.0,HOLD_CASH
2009-04-24,2,EXC,PPL,16.2864,12.544,1.0,-1.6361,0,0.0,0.0,0.0,HOLD_CASH
2009-04-27,2,EXC,PPL,16.7525,12.6939,1.0,-1.0649,0,0.0,0.0,0.0,HOLD_CASH
2009-04-28,2,EXC,PPL,16.443,12.7452,1.0,-1.541,0,0.0,0.0,0.0,HOLD_CASH
2009-04-29,2,EXC,PPL,16.7307,12.818,1.0,-1.1406,0,0.0,0.0,0.0,HOLD_CASH
2009-04-30,2,EXC,PPL,16.7999,12.8052,1.0,-0.9589,0,0.0,0.0,0.0,HOLD_CASH
2009-05-01,2,EXC,PPL,17.1094,13.396,1.0,-1.4722,0,0.0,0.0,0.0,HOLD_CASH
2009-05-04,2,EXC,PPL,17.3498,13.4559,1.0,-1.1358,0,0.0,0.0,0.0,HOLD_CASH
2009-05-05,2,EXC,PPL,17.2842,13.2205,1.0,-0.7109,0,0.0,0.0,0.0,HOLD_CASH
2009-05-06,2,EXC,PPL,17.1896,13.2804,1.0,-0.9048,0,0.0,0.0,0.0,HOLD_CASH
2009-05-07,2,EXC,PPL,17.5574,13.4088,1.0,-0.4952,0,0.0,0.0,0.0,HOLD_CASH
2009-05-08,2,EXC,PPL,18.2639,13.9483,1.0,-0.4178,0,0.0,0.0,0.0,HOLD_CASH
2009-05-11,2,EXC,PPL,18.304,13.9782,1.0,-0.3325,0,0.0,0.0,0.0,HOLD_CASH
2009-05-12,2,EXC,PPL,18.6317,13.9568,1.0,0.7868,0,0.0,0.0,0.0,HOLD_CASH
2009-05-13,2,EXC,PPL,18.1074,13.4731,1.0,1.584,0,0.0,0.0,0.0,HOLD_CASH
2009-05-14,2,EXC,PPL,17.997,13.6743,1.0,0.1582,0,0.0,0.0,0.0,HOLD_CASH
2009-05-15,2,EXC,PPL,17.3751,13.4302,1.0,-0.9845,0,0.0,0.0,0.0,HOLD_CASH
2009-05-18,2,EXC,PPL,16.952,13.1691,1.0,-1.2132,0,0.0,0.0,0.0,HOLD_CASH
2009-05-19,2,EXC,PPL,17.342,13.6743,1.0,-1.9962,0,0.0,0.0,0.0,HOLD_CASH
2009-05-20,2,EXC,PPL,17.0624,13.5201,1.0,-1.977,0,0.0,0.0,0.0,HOLD_CASH
2009-05-21,2,EXC,PPL,16.8968,13.2376,1.0,-1.1449,0,0.0,0.0,0.0,HOLD_CASH
2009-05-22,2,EXC,PPL,17.1617,13.3275,1.0,-0.5661,0,0.0,0.0,0.0,HOLD_CASH
2009-05-26,2,EXC,PPL,17.6143,13.7642,1.0,-0.8591,0,0.0,0.0,0.0,HOLD_CASH
2009-05-27,2,EXC,PPL,17.3457,13.4902,1.0,-0.5514,0,0.0,0.0,0.0,HOLD_CASH
2009-05-28,2,EXC,PPL,17.6217,13.837,1.0,-1.0402,0,0.0,0.0,0.0,HOLD_CASH
2009-05-29,2,EXC,PPL,17.6658,13.9012,1.0,-1.0553,0,0.0,0.0,0.0,HOLD_CASH
2009-06-01,2,EXC,PPL,18.1295,14.7018,1.0,-2.3249,1,0.0,-0.3333,-0.3333,ENTER_LONG_A
2009-06-02,2,EXC,PPL,17.8645,14.4278,1.0,-1.8222,1,0.6706,-0.3333,0.3372,HOLDING
2009-06-03,2,EXC,PPL,17.239,13.9868,1.0,-1.7498,1,-0.0809,-0.3333,-0.4142,HOLDING
2009-06-04,2,EXC,PPL,17.7615,14.2394,1.0,-1.1309,1,1.8589,-0.3333,1.5256,HOLDING
2009-06-05,2,EXC,PPL,17.8314,14.3293,1.0,-1.1065,1,1.4825,-0.3333,1.1491,HOLDING
2009-06-08,2,EXC,PPL,17.4598,14.0503,1.0,-1.0504,1,1.229,-0.3333,0.8956,HOLDING
2009-06-09,2,EXC,PPL,17.618,13.8383,1.0,-0.0349,0,0.0,4.4343,4.4343,EXIT
2009-06-10,2,EXC,PPL,18.5195,13.9638,1.0,1.6921,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-11,2,EXC,PPL,18.4459,14.3488,1.0,0.5583,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-12,2,EXC,PPL,18.6115,14.405,1.0,0.9069,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-15,2,EXC,PPL,18.1,13.9594,1.0,1.0801,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-16,2,EXC,PPL,18.0044,13.9724,1.0,0.7523,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-17,2,EXC,PPL,17.8204,13.9421,1.0,0.3111,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-18,2,EXC,PPL,18.5673,14.3877,1.0,0.741,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-19,2,EXC,PPL,18.376,14.2709,1.0,0.6003,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-22,2,EXC,PPL,18.0264,14.1671,1.0,0.0281,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-23,2,EXC,PPL,18.1994,13.8686,1.0,1.4526,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-24,2,EXC,PPL,18.4533,13.8859,1.0,1.8044,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-25,2,EXC,PPL,18.766,14.1584,1.0,1.4985,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-26,2,EXC,PPL,18.6557,14.1887,1.0,1.0648,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-29,2,EXC,PPL,18.5747,14.4439,1.0,0.1043,0,0.0,4.4343,4.4343,HOLD_CASH
2009-06-30,2,EXC,PPL,18.8433,14.2579,1.0,1.1601,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-01,2,EXC,PPL,18.9721,14.5737,1.0,0.4224,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-02,2,EXC,PPL,18.1663,13.7691,1.0,0.9895,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-06,2,EXC,PPL,18.0228,14.0979,1.0,-0.7803,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-07,2,EXC,PPL,17.5702,13.7561,1.0,-1.069,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-08,2,EXC,PPL,17.7394,13.6956,1.0,-0.1932,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-09,2,EXC,PPL,17.8241,13.6869,1.0,0.2679,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-10,2,EXC,PPL,17.7873,13.5615,1.0,0.7282,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-13,2,EXC,PPL,18.2251,13.808,1.0,1.0884,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-14,2,EXC,PPL,18.4275,13.9292,1.0,1.1413,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-15,2,EXC,PPL,19.0089,14.1887,1.0,1.7472,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-16,2,EXC,PPL,19.1082,14.1887,1.0,1.8198,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-17,2,EXC,PPL,18.9206,14.0373,1.0,1.6348,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-20,2,EXC,PPL,19.1524,14.1195,1.0,1.7398,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-21,2,EXC,PPL,19.6234,14.3488,1.0,1.9413,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-22,2,EXC,PPL,19.3585,14.2406,1.0,1.4392,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-23,2,EXC,PPL,19.881,14.3834,1.0,1.9405,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-24,2,EXC,PPL,20.0318,14.5651,1.0,1.5258,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-27,2,EXC,PPL,19.4026,14.5434,1.0,0.2259,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-28,2,EXC,PPL,19.1414,14.4093,1.0,-0.0226,0,0.0,4.4343,4.4343,HOLD_CASH
2009-07-29,2,EXC,PPL,18.8948,14.3963,1.0,-0.5344,0,0.0,4.4343,4.4343,HOLD_CASH
