Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2014-10-06,1,CMS,XEL,21.249,21.4611,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-07,1,CMS,XEL,21.2136,21.6154,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-08,1,CMS,XEL,21.7374,22.1833,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-09,1,CMS,XEL,21.3551,21.9239,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-10,1,CMS,XEL,21.5958,22.1412,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-13,1,CMS,XEL,21.6737,22.2674,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-14,1,CMS,XEL,21.9922,22.9265,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-15,1,CMS,XEL,21.7303,22.5899,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-16,1,CMS,XEL,21.6524,22.3586,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-17,1,CMS,XEL,21.6241,22.3586,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-20,1,CMS,XEL,22.2045,22.632,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-21,1,CMS,XEL,22.339,22.7512,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-22,1,CMS,XEL,22.4593,22.9265,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-23,1,CMS,XEL,22.6009,22.9265,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-24,1,CMS,XEL,22.7142,23.0667,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-27,1,CMS,XEL,22.7283,23.0176,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-28,1,CMS,XEL,22.884,23.1929,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-29,1,CMS,XEL,22.7566,23.0316,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-30,1,CMS,XEL,23.1955,23.5014,0.0,0,0.0,0.0,0.0,HOLD_CASH
2014-10-31,1,CMS,XEL,23.1247,23.4663,0.7215,0,0.0,0.0,0.0,HOLD_CASH
2014-11-03,1,CMS,XEL,23.3512,23.6626,0.9112,0,0.0,0.0,0.0,HOLD_CASH
2014-11-04,1,CMS,XEL,23.2167,23.4663,1.1117,0,0.0,0.0,0.0,HOLD_CASH
2014-11-05,1,CMS,XEL,23.702,23.901,1.241,0,0.0,0.0,0.0,HOLD_CASH
2014-11-06,1,CMS,XEL,23.1025,23.1719,1.5678,0,0.0,0.0,0.0,HOLD_CASH
2014-11-07,1,CMS,XEL,23.4879,23.5575,1.396,0,0.0,0.0,0.0,HOLD_CASH
2014-11-10,1,CMS,XEL,23.6949,23.8309,1.033,0,0.0,0.0,0.0,HOLD_CASH
2014-11-11,1,CMS,XEL,23.7377,23.7538,1.4359,0,0.0,0.0,0.0,HOLD_CASH
2014-11-12,1,CMS,XEL,23.181,23.4243,0.3882,0,0.0,0.0,0.0,HOLD_CASH
2014-11-13,1,CMS,XEL,23.0597,23.2911,0.3613,0,0.0,0.0,0.0,HOLD_CASH
2014-11-14,1,CMS,XEL,22.9455,23.1648,0.3535,0,0.0,0.0,0.0,HOLD_CASH
2014-11-17,1,CMS,XEL,23.3095,23.4383,1.0067,0,0.0,0.0,0.0,HOLD_CASH
2014-11-18,1,CMS,XEL,23.388,23.6416,-0.0893,0,0.0,0.0,0.0,HOLD_CASH
2014-11-19,1,CMS,XEL,23.3238,23.5364,0.165,0,0.0,0.0,0.0,HOLD_CASH
2014-11-20,1,CMS,XEL,23.2024,23.5294,-1.0045,0,0.0,0.0,0.0,HOLD_CASH
2014-11-21,1,CMS,XEL,23.388,23.6136,-0.0321,0,0.0,0.0,0.0,HOLD_CASH
2014-11-24,1,CMS,XEL,23.2524,23.4032,0.6768,0,0.0,0.0,0.0,HOLD_CASH
2014-11-25,1,CMS,XEL,23.2667,23.3682,1.0919,0,0.0,0.0,0.0,HOLD_CASH
2014-11-26,1,CMS,XEL,23.338,23.4874,0.5197,0,0.0,0.0,0.0,HOLD_CASH
2014-11-28,1,CMS,XEL,23.6235,23.7958,0.2286,0,0.0,0.0,0.0,HOLD_CASH
2014-12-01,1,CMS,XEL,23.7306,24.0272,-1.2172,0,0.0,0.0,0.0,HOLD_CASH
2014-12-02,1,CMS,XEL,23.909,24.3007,-2.0734,1,0.0,-0.5,-0.5,ENTER_LONG_A
2014-12-03,1,CMS,XEL,24.0161,24.3848,-1.6387,1,0.2539,-0.5,-0.2461,HOLDING
2014-12-04,1,CMS,XEL,24.0018,24.4058,-1.7253,1,-0.1118,-0.5,-0.6118,HOLDING
2014-12-05,1,CMS,XEL,23.9019,24.2095,-0.786,1,0.863,-0.5,0.363,HOLDING
2014-12-08,1,CMS,XEL,24.1517,24.4619,-0.7015,1,0.8784,-0.5,0.3784,HOLDING
2014-12-09,1,CMS,XEL,24.273,24.5531,-0.336,1,1.2093,-0.5,0.7093,HOLDING
2014-12-10,1,CMS,XEL,23.8733,24.3077,-1.8302,1,-0.4452,-0.5,-0.9452,HOLDING
2014-12-11,1,CMS,XEL,24.0446,24.532,-1.9772,1,-0.9623,-0.5,-1.4623,HOLDING
2014-12-12,1,CMS,XEL,23.9447,24.2796,-0.5158,1,0.5896,-0.5,0.0896,HOLDING
2014-12-15,1,CMS,XEL,23.7734,24.0132,0.3697,1,1.5394,-0.5,1.0394,HOLDING
2014-12-16,1,CMS,XEL,23.7377,23.9922,0.3018,1,1.3827,-0.5,0.8827,HOLDING
2014-12-17,1,CMS,XEL,24.2159,24.3638,1.2891,1,2.5598,-0.5,2.0598,HOLDING
2014-12-18,1,CMS,XEL,24.6584,24.7844,1.403,1,2.859,-0.5,2.359,HOLDING
2014-12-19,1,CMS,XEL,24.6156,24.8195,0.6448,1,2.0506,-0.5,1.5506,HOLDING
2014-12-22,1,CMS,XEL,24.8297,24.9948,0.9468,1,2.486,-0.5,1.986,HOLDING
2014-12-23,1,CMS,XEL,24.8939,25.0513,1.0125,1,2.5758,-0.5,2.0758,HOLDING
2014-12-24,1,CMS,XEL,25.472,25.617,1.1842,1,2.8012,-0.5,2.3012,HOLDING
2014-12-26,1,CMS,XEL,25.7575,25.8645,1.4479,1,3.2403,-0.5,2.7403,HOLDING
2014-12-29,1,CMS,XEL,25.993,26.3382,-0.4088,1,0.8293,-0.5,0.3293,HOLDING
2014-12-30,1,CMS,XEL,25.158,25.723,-1.9817,1,-1.5734,-0.5,-2.0734,HOLDING
2014-12-31,1,CMS,XEL,24.8011,25.3978,-1.9898,1,-1.9586,-0.5,-2.4586,HOLDING
2015-01-02,1,CMS,XEL,25.0795,25.5392,-0.9849,1,-0.503,-0.5,-1.003,HOLDING
2015-01-05,1,CMS,XEL,24.8725,25.2493,-0.4779,1,0.3152,-0.5,-0.1848,HOLDING
2015-01-06,1,CMS,XEL,24.9153,25.3836,-1.0066,1,-0.6191,-0.5,-1.1191,HOLDING
2015-01-07,1,CMS,XEL,25.3221,25.6028,0.2291,1,1.3796,-0.5,0.8796,HOLDING
2015-01-08,1,CMS,XEL,25.4577,25.8998,-0.7307,1,-0.2576,-0.5,-0.7576,HOLDING
2015-01-09,1,CMS,XEL,25.1794,25.5816,-0.5338,1,0.1051,-0.5,-0.3949,HOLDING
2015-01-12,1,CMS,XEL,25.1009,25.3554,0.3435,1,1.6121,-0.5,1.1121,HOLDING
2015-01-13,1,CMS,XEL,25.472,25.5604,1.3208,1,3.3831,-0.5,2.8831,HOLDING
2015-01-14,1,CMS,XEL,25.6719,25.7867,1.0783,1,3.1449,-0.5,2.6449,HOLDING
2015-01-15,1,CMS,XEL,25.8217,26.0129,0.587,1,2.3844,-0.5,1.8844,HOLDING
2015-01-16,1,CMS,XEL,26.15,26.1756,1.4769,1,4.1442,-0.5,3.6442,HOLDING
2015-01-20,1,CMS,XEL,26.2499,26.3523,1.0237,1,3.3705,-0.5,2.8705,HOLDING
2015-01-21,1,CMS,XEL,26.564,26.5715,1.4181,1,4.3991,-0.5,3.8991,HOLDING
2015-01-22,1,CMS,XEL,26.4426,26.5291,0.9598,1,3.5668,-0.5,3.0668,HOLDING
2015-01-23,1,CMS,XEL,26.7995,26.6988,1.7127,1,5.5524,-0.5,5.0524,HOLDING
2015-01-26,1,CMS,XEL,26.7353,26.6281,1.575,1,5.6082,-0.5,5.1082,HOLDING
